# #JD, mag, error
1.964930570172145963e+01,9.995240280275459188e-01,1.999048056055091789e-03
1.965625014621764421e+01,9.979318760822757373e-01,1.995863752164551627e-03
1.966319459071382880e+01,9.994880359043534224e-01,1.998976071808706949e-03
1.967013903521001339e+01,1.002445508437744381e+00,2.004891016875488818e-03
1.967708347970619798e+01,9.974968695559391918e-01,1.994993739111878498e-03
1.968402792420238256e+01,1.000271969477489087e+00,2.000543938954978031e-03
1.969097236869856715e+01,9.995637658462430686e-01,1.999127531692486328e-03
1.969791681319475174e+01,9.978269519893406825e-01,1.995653903978681417e-03
1.970486125769093633e+01,1.003872990500344287e+00,2.007745981000688684e-03
1.971180570218712091e+01,1.000370265596800756e+00,2.000740531193601675e-03
1.971875014668330550e+01,1.002065317490720142e+00,2.004130634981440492e-03
1.972569459117949009e+01,9.968330528441388116e-01,1.993666105688277849e-03
1.973263903567567468e+01,1.006434508064742772e+00,2.012869016129485798e-03
1.973958348017185926e+01,9.963623462054854718e-01,1.992724692410970978e-03
1.974652792466804385e+01,1.000273840992063512e+00,2.000547681984127246e-03
1.975347236916422844e+01,1.001123005427610124e+00,2.002246010855220429e-03
1.976041681366041303e+01,9.996652340471382514e-01,1.999330468094276565e-03
1.976736125815659761e+01,1.000133578478449969e+00,2.000267156956900185e-03
1.977430570265278220e+01,9.966797199663675055e-01,1.993359439932734876e-03
1.978125014714896679e+01,9.983948301848583062e-01,1.996789660369716491e-03
1.978819459164515138e+01,9.958797789018615232e-01,1.991759557803722980e-03
1.979513903614133596e+01,9.988494064177806386e-01,1.997698812835561454e-03
1.980208348063752055e+01,1.002406848746236090e+00,2.004813697492472020e-03
1.980902792513370514e+01,9.958466004555245332e-01,1.991693200911049191e-03
1.981597236962988973e+01,1.001769111014289448e+00,2.003538222028579136e-03
1.982291681412607431e+01,1.001575891812765517e+00,2.003151783625531108e-03
1.982986125862225890e+01,9.971284812885377047e-01,1.994256962577075579e-03
1.983680570311844349e+01,9.957973123511932867e-01,1.991594624702386785e-03
1.984375014761462808e+01,1.004881276227550080e+00,2.009762552455100337e-03
1.985069459211081266e+01,1.004866062205057142e+00,2.009732124410114340e-03
1.985763903660699725e+01,1.002749726344060344e+00,2.005499452688120927e-03
1.986458348110318184e+01,1.001090435800742640e+00,2.002180871601485536e-03
1.987152792559936643e+01,9.993927875382400128e-01,1.998785575076480244e-03
1.987847237009555101e+01,9.982568889159628700e-01,1.996513777831925712e-03
1.988541681459173560e+01,9.995587892160160415e-01,1.999117578432032215e-03
1.989236125908792019e+01,1.001501806186808841e+00,2.003003612373617688e-03
1.989930570358410478e+01,9.994838824625469353e-01,1.998967764925094117e-03
1.990625014808028936e+01,1.002688912301932689e+00,2.005377824603865253e-03
1.991319459257647395e+01,1.000832434998756515e+00,2.001664869997513054e-03
1.992013903707265854e+01,1.000332408592117917e+00,2.000664817184235732e-03
1.992708348156884313e+01,1.000304715746818118e+00,2.000609431493636375e-03
1.993402792606502771e+01,1.001590905089537964e+00,2.003181810179075883e-03
1.994097237056121230e+01,9.976686196765754966e-01,1.995337239353150820e-03
1.994791681505739689e+01,1.000284317373069332e+00,2.000568634746138774e-03
1.995486125955358148e+01,9.993793074868441151e-01,1.998758614973688078e-03
1.996180570404976606e+01,9.974500657284107730e-01,1.994900131456821529e-03
1.996875014854595065e+01,9.980064479715625714e-01,1.996012895943125379e-03
1.997569459304213524e+01,1.001518122447618175e+00,2.003036244895236608e-03
1.998263903753831983e+01,9.985894404262481983e-01,1.997178880852496473e-03
1.998958348203450441e+01,9.964332871879081344e-01,1.992866574375816262e-03
1.999652792653068900e+01,1.000905299127365700e+00,2.001810598254731479e-03
2.000347237102687359e+01,1.000718563759908974e+00,2.001437127519818063e-03
2.001041681552305818e+01,1.004402565321290908e+00,2.008805130642582048e-03
2.001736126001924276e+01,1.001343338379676595e+00,2.002686676759353034e-03
2.002430570451542735e+01,1.003557928084271689e+00,2.007115856168543468e-03
2.003125014901161194e+01,9.992308869554219486e-01,1.998461773910843817e-03
2.003819459350779653e+01,9.976747456905848965e-01,1.995349491381169689e-03
2.004513903800398111e+01,9.970922179489977166e-01,1.994184435897995624e-03
2.005208348250016570e+01,1.004113728161085684e+00,2.008227456322171471e-03
2.005902792699635029e+01,1.002084174045352771e+00,2.004168348090705747e-03
2.006597237149253488e+01,9.987729682618163851e-01,1.997545936523632826e-03
2.007291681598871946e+01,9.974685413369493991e-01,1.994937082673898989e-03
2.007986126048490405e+01,9.976700414631229918e-01,1.995340082926246126e-03
2.008680570498108864e+01,9.987864358461152614e-01,1.997572871692230526e-03
2.009375014947727323e+01,9.955374378813609537e-01,1.991074875762722119e-03
2.010069459397345781e+01,9.990020496159333074e-01,1.998004099231866487e-03
2.010763903846964240e+01,9.972346723825619152e-01,1.994469344765124018e-03
2.011458348296582699e+01,9.987048253080247351e-01,1.997409650616049654e-03
2.012152792746201158e+01,9.961307609592229273e-01,1.992261521918445907e-03
2.012847237195819616e+01,9.963758095872363718e-01,1.992751619174472615e-03
2.013541681645438075e+01,1.000290457629802399e+00,2.000580915259604717e-03
2.014236126095056534e+01,9.965067388961369454e-01,1.993013477792274137e-03
2.014930570544674993e+01,1.002211384091457491e+00,2.004422768182914909e-03
2.015625014994293451e+01,9.995425120628400606e-01,1.999085024125680024e-03
2.016319459443911910e+01,1.001152881951396179e+00,2.002305763902792381e-03
2.017013903893530369e+01,1.000149214244987261e+00,2.000298428489974585e-03
2.017708348343148828e+01,9.957834072518053636e-01,1.991566814503610561e-03
2.018402792792767286e+01,9.979287472368589818e-01,1.995857494473717800e-03
2.019097237242385745e+01,9.993148455451513756e-01,1.998629691090302637e-03
2.019791681692004204e+01,9.987596727066629931e-01,1.997519345413326097e-03
2.020486126141622663e+01,1.000369149356368670e+00,2.000738298712737440e-03
2.021180570591241121e+01,1.000803497338018433e+00,2.001606994676036807e-03
2.021875015040859580e+01,1.000411980049987992e+00,2.000823960099976182e-03
2.022569459490478039e+01,1.002247137724850745e+00,2.004494275449701570e-03
2.023263903940096498e+01,1.001658507825870625e+00,2.003317015651741306e-03
2.023958348389714956e+01,9.964688613941071749e-01,1.992937722788214443e-03
2.024652792839333415e+01,9.994364122477339407e-01,1.998872824495468055e-03
2.025347237288951874e+01,1.003002881846132066e+00,2.006005763692264316e-03
2.026041681738570333e+01,1.000198038479976237e+00,2.000396076959952505e-03
2.026736126188188791e+01,9.990467394370963206e-01,1.998093478874192735e-03
2.027430570637807250e+01,9.988508160792559654e-01,1.997701632158511900e-03
2.028125015087425709e+01,9.995931698245749120e-01,1.999186339649149970e-03
2.028819459537044168e+01,9.969922467151185463e-01,1.993984493430237068e-03
2.029513903986662626e+01,9.982697272741771766e-01,1.996539454548354551e-03
2.030208348436281085e+01,9.975926991619739059e-01,1.995185398323948058e-03
2.030902792885899544e+01,9.985979727025399155e-01,1.997195945405079963e-03
2.031597237335518003e+01,9.972362501363790654e-01,1.994472500272758287e-03
2.032291681785136461e+01,9.995547764129911750e-01,1.999109552825982256e-03
2.032986126234754920e+01,9.997313076943240562e-01,1.999462615388648053e-03
2.033680570684373379e+01,1.001183569596175715e+00,2.002367139192351344e-03
2.034375015133991838e+01,9.988040934360929990e-01,1.997608186872186237e-03
2.035069459583610296e+01,9.964601197585231107e-01,1.992920239517046409e-03
2.035763904033228755e+01,9.993064452784065077e-01,1.998612890556813061e-03
2.036458348482847214e+01,9.982634855237112470e-01,1.996526971047422362e-03
2.037152792932465672e+01,1.002441393212266441e+00,2.004882786424533065e-03
2.037847237382084131e+01,9.994081090055531025e-01,1.998816218011106177e-03
2.038541681831702590e+01,9.978641582517600028e-01,1.995728316503520006e-03
2.039236126281321049e+01,1.001989471430767109e+00,2.003978942861534083e-03
2.039930570730939507e+01,1.002440657333401042e+00,2.004881314666802188e-03
2.040625015180557966e+01,9.995495384604418110e-01,1.999099076920883566e-03
2.041319459630176425e+01,1.002589087471754459e+00,2.005178174943509153e-03
2.042013904079794884e+01,1.001023892633815082e+00,2.002047785267630289e-03
2.042708348529413342e+01,9.975188300605777325e-01,1.995037660121155507e-03
2.043402792979031801e+01,1.000896272315040081e+00,2.001792544630080252e-03
2.044097237428650260e+01,1.002798853413822133e+00,2.005597706827644180e-03
2.044791681878268719e+01,1.001503757170383535e+00,2.003007514340767251e-03
2.045486126327887177e+01,1.000997594571850779e+00,2.001995189143701472e-03
2.046180570777505636e+01,9.999777579570084951e-01,1.999955515914017112e-03
2.046875015227124095e+01,1.002803033589600101e+00,2.005606067179200192e-03
2.047569459676742554e+01,9.981508172677243662e-01,1.996301634535448729e-03
2.048263904126361012e+01,9.994467199764049958e-01,1.998893439952810144e-03
2.048958348575979471e+01,9.981237125938635657e-01,1.996247425187727079e-03
2.049652793025597930e+01,9.996934664979326701e-01,1.999386932995865594e-03
2.050347237475216389e+01,1.003471543823094780e+00,2.006943087646189533e-03
2.051041681924834847e+01,9.961183560175714824e-01,1.992236712035143180e-03
2.051736126374453306e+01,9.993547464862688745e-01,1.998709492972537780e-03
2.052430570824071765e+01,9.999184299498692363e-01,1.999836859899738715e-03
2.053125015273690224e+01,9.980535841520541407e-01,1.996107168304108500e-03
2.053819459723308682e+01,9.991895088310596140e-01,1.998379017662119377e-03
2.054513904172927141e+01,9.988013383911813481e-01,1.997602676782362589e-03
2.055208348622545600e+01,1.000468723611187105e+00,2.000937447222374092e-03
2.055902793072164059e+01,1.000551380694540970e+00,2.001102761389081820e-03
2.056597237521782517e+01,9.965739722033016834e-01,1.993147944406603502e-03
2.057291681971400976e+01,9.985826421898290617e-01,1.997165284379658241e-03
2.057986126421019435e+01,9.993652824930682188e-01,1.998730564986136646e-03
2.058680570870637894e+01,1.003148487618826357e+00,2.006296975237652647e-03
2.059375015320256352e+01,1.001491615818821623e+00,2.002983231637643375e-03
2.060069459769874811e+01,1.000707489396567951e+00,2.001414978793135922e-03
2.060763904219493270e+01,9.999579128706155284e-01,1.999915825741231147e-03
2.061458348669111729e+01,9.997680878967795115e-01,1.999536175793559072e-03
2.062152793118730187e+01,1.001392444308810692e+00,2.002784888617621401e-03
2.062847237568348646e+01,1.000026945645124510e+00,2.000053891290248971e-03
2.063541682017967105e+01,1.000607412996922463e+00,2.001214825993844794e-03
2.064236126467585564e+01,9.996972135538636506e-01,1.999394427107727482e-03
2.064930570917204022e+01,9.987207390704255783e-01,1.997441478140851105e-03
2.065625015366822481e+01,1.000743696581921860e+00,2.001487393163843640e-03
2.066319459816440940e+01,1.000472214597463827e+00,2.000944429194927588e-03
2.067013904266059399e+01,1.000617006884683136e+00,2.001234013769366462e-03
2.067708348715677857e+01,1.001987409518592553e+00,2.003974819037185242e-03
2.068402793165296316e+01,1.001794951610483597e+00,2.003589903220967267e-03
2.069097237614914775e+01,9.989540983582220202e-01,1.997908196716443978e-03
2.069791682064533234e+01,1.002736930886563682e+00,2.005473861773127489e-03
2.070486126514151692e+01,1.003632822237781719e+00,2.007265644475563458e-03
2.071180570963770151e+01,9.972131827246930591e-01,1.994426365449386129e-03
2.071875015413388610e+01,1.002129921625538378e+00,2.004259843251076593e-03
2.072569459863007069e+01,9.981088502532677875e-01,1.996217700506535807e-03
2.073263904312625527e+01,9.978552746862948686e-01,1.995710549372589886e-03
2.073958348762243986e+01,1.005407842115173755e+00,2.010815684230347726e-03
2.074652793211862445e+01,9.987040202627138763e-01,1.997408040525427628e-03
2.075347237661480904e+01,9.993255206896469733e-01,1.998651041379293815e-03
2.076041682111099362e+01,9.983325046759476962e-01,1.996665009351895458e-03
2.076736126560717821e+01,1.001324411266442338e+00,2.002648822532884787e-03
2.077430571010336280e+01,1.000426446198762420e+00,2.000852892397524813e-03
2.078125015459954739e+01,1.000290652679193704e+00,2.000581305358387421e-03
2.078819459909573197e+01,1.003014610183696309e+00,2.006029220367392622e-03
2.079513904359191656e+01,9.976294504624719783e-01,1.995258900924944210e-03
2.080208348808810115e+01,9.976388932866800952e-01,1.995277786573360426e-03
2.080902793258428574e+01,9.983760400277709168e-01,1.996752080055541698e-03
2.081597237708047032e+01,9.956232900241789308e-01,1.991246580048357771e-03
2.082291682157665491e+01,9.987070114927415476e-01,1.997414022985483182e-03
2.082986126607283950e+01,9.970329158158144356e-01,1.994065831631628739e-03
2.083680571056902409e+01,1.002961312128494820e+00,2.005922624256989677e-03
2.084375015506520867e+01,9.973767780168644181e-01,1.994753556033728760e-03
2.085069459956139326e+01,1.001491955731898642e+00,2.002983911463797513e-03
2.085763904405757785e+01,1.000586329646715900e+00,2.001172659293431761e-03
2.086458348855376244e+01,9.980960763979477290e-01,1.996192152795895659e-03
2.087152793304994702e+01,1.003844126363512057e+00,2.007688252727024298e-03
2.087847237754613161e+01,1.000364028197294974e+00,2.000728056394590181e-03
2.088541682204231620e+01,9.989801818904908703e-01,1.997960363780981914e-03
2.089236126653850079e+01,1.000304832193564142e+00,2.000609664387128193e-03
2.089930571103468537e+01,9.987614875154119387e-01,1.997522975030823714e-03
2.090625015553086996e+01,1.000237900077150410e+00,2.000475800154300713e-03
2.091319460002705455e+01,9.998681566247130670e-01,1.999736313249426186e-03
2.092013904452323914e+01,9.998847791434770649e-01,1.999769558286954192e-03
2.092708348901942372e+01,9.962580487288293929e-01,1.992516097457658862e-03
2.093402793351560831e+01,9.997769196279726600e-01,1.999553839255945389e-03
2.094097237801179290e+01,9.989514928085966305e-01,1.997902985617193514e-03
2.094791682250797749e+01,9.986811839959611747e-01,1.997362367991922447e-03
2.095486126700416207e+01,9.997492421122678996e-01,1.999498484224535629e-03
2.096180571150034666e+01,1.001744746383232076e+00,2.003489492766464142e-03
2.096875015599653125e+01,9.985315958662210889e-01,1.997063191732442299e-03
2.097569460049271584e+01,9.991990611365720865e-01,1.998398122273144055e-03
2.098263904498890042e+01,1.002110671927733954e+00,2.004221343855468011e-03
2.098958348948508501e+01,1.000905311805866615e+00,2.001810623611733134e-03
2.099652793398126960e+01,1.002612516382537455e+00,2.005225032765074744e-03
2.100347237847745419e+01,9.979605063684197086e-01,1.995921012736839254e-03
2.101041682297363877e+01,9.975197344377452202e-01,1.995039468875490617e-03
2.101736126746982336e+01,1.000511299129609455e+00,2.001022598259218944e-03
2.102430571196600795e+01,1.000446641535297942e+00,2.000893283070595725e-03
2.103125015646219254e+01,1.000628683934934093e+00,2.001257367869868024e-03
2.103819460095837712e+01,9.996261975057962879e-01,1.999252395011592420e-03
2.104513904545456171e+01,9.993502335715603868e-01,1.998700467143121016e-03
2.105208348995074630e+01,9.986638086186387930e-01,1.997327617237277479e-03
2.105902793444693089e+01,9.998313311862014885e-01,1.999662662372403161e-03
2.106597237894311547e+01,1.000040411662846962e+00,2.000080823325694080e-03
2.107291682343930006e+01,9.982162142663674187e-01,1.996432428532734712e-03
2.107986126793548465e+01,1.000387661133884221e+00,2.000775322267768670e-03
2.108680571243166924e+01,1.000273425905575220e+00,2.000546851811150443e-03
2.109375015692785382e+01,1.000681557412376854e+00,1.997715075600356004e-03
2.110069460142403841e+01,9.927910186045194596e-01,1.971113056583652726e-03
2.110763904592022300e+01,9.843734809885841264e-01,1.944408570851847247e-03
2.111458349041640759e+01,9.883859451117124051e-01,1.949106347496115362e-03
